,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
281,2.96027e-05,2.8241464875400167e+23,2.45364166612246e+23,2.1303023723654414e+23,1.8482584263041414e+23,1.602347718610643e+23,1.3880523640631445e+23,1.2014004671130865e+23,1.0389189107448808e+23,8.97555013631951e+22,7.746412148192892e+22,6.678343811936469e+22,5.7508789615036736e+22,4.946060281311223e+22,4.248199519440895e+22,3.643550715508245e+22,3.1201056764506875e+22,2.66735938891845e+22,2.2761350382891303e+22,1.9384130922433642e+22,1.6471924333154962e+22,1.3963634521951835e+22,1.1805936984831602e+22,9.952357720569089e+21,8.362370054281722e+21,7.000695505399097e+21,5.836607248569945e+21,4.843390430734575e+21,3.9978076545328024e+21,3.2796907442587037e+21,2.671526231846195e+21,2.158144836544405e+21,1.726402654149826e+21,1.364948205031169e+21,1.0639751255378289e+21,8.150504532421956e+20,6.109366831070127e+20,4.454602184878901e+20,3.1341937957058196e+20,2.10528190532563e+20,1.3328734653149721e+20,7.860131028882171e+19,4.302966240792771e+19,2.2263157905530098e+19,1.1495342868223269e+19,6.547371199320625e+18,4.781068260829258e+18,4.676328310058366e+18,5.763690215224986e+18,7.749682629779693e+18,1.0660064206998936e+19,1.47586048361974e+19,2.0401293960260452e+19,2.8138868040508645e+19,3.87772067446941e+19,5.32477005403625e+19,7.284400002953492e+19,9.949590000118704e+19,1.354310000000314e+20,1.8353800000000052e+20,2.48131e+20,3.33769e+20,4.46466e+20,5.92961e+20,7.78361e+20,9.99683e+20,1.22862e+21,1.37411e+21,1.28432e+21,9.12162e+20,4.85938e+20,2.08609e+20,8.14415e+19,3.37951e+19
282,3.00358e-05,2.7833886964402156e+23,2.418227199897066e+23,2.0995511299382564e+23,1.8215749513689574e+23,1.5792109897727607e+23,1.3680065053485416e+23,1.1840468752266257e+23,1.023909062814721e+23,8.845844049005026e+22,7.634438052634536e+22,6.581779176133046e+22,5.667696364180175e+22,4.874491236858221e+22,4.186701758214231e+22,3.590780178087599e+22,3.0748914550434815e+22,2.6286820531791278e+22,2.2431074827912245e+22,1.9102638498256276e+22,1.623250989579504e+22,1.376047390970332e+22,1.1633974954505267e+22,9.807209170767356e+21,8.240234268471513e+21,6.898280478164829e+21,5.751064055206631e+21,4.77225537880223e+21,3.93895214312189e+21,3.2312770090398956e+21,2.631969067548014e+21,2.12607779635465e+21,1.7006488480786408e+21,1.3444944538801873e+21,1.0479468189051515e+21,8.027036534594678e+20,6.01622135802064e+20,4.386203234617415e+20,3.085717479490948e+20,2.072523366553679e+20,1.3120934302301022e+20,7.73829745432149e+19,4.238315288388883e+19,2.19707435678596e+19,1.1394827487707718e+19,6.561034680757744e+18,4.872119711187601e+18,4.83618405559147e+18,5.985720159657993e+18,8.083136652651183e+18,1.1119209469328572e+19,1.536235271487325e+19,2.1253285643689538e+19,2.932386688950257e+19,4.0368406630221955e+19,5.537860053115734e+19,7.582330002903043e+19,1.0341100000116669e+20,1.4073400000003087e+20,1.9080500000000052e+20,2.57646e+20,3.46327e+20,4.63063e+20,6.14125e+20,8.04476e+20,1.02918e+21,1.25414e+21,1.3811e+21,1.24973e+21,8.55384e+20,4.39356e+20,1.85894e+20,7.2978e+19,3.01154e+19
283,3.04752e-05,2.7432218939004112e+23,2.383326244069035e+23,2.069245781215893e+23,1.7952783875671703e+23,1.556409744311947e+23,1.3482513124613688e+23,1.1669449113709923e+23,1.0091168587058627e+23,8.7180187110541e+22,7.524087593451061e+22,6.486614740488145e+22,5.585719928466225e+22,4.803959958565976e+22,4.1260957306676255e+22,3.538774830784579e+22,3.030332858408808e+22,2.5905655586580364e+22,2.210558848031653e+22,1.8825227939800775e+22,1.5996567207403703e+22,1.3560259380246154e+22,1.1464506641943806e+22,9.664165557690014e+21,8.119869748590748e+21,6.797350779940774e+21,5.666761562961718e+21,4.7021521232312937e+21,3.8809503875901424e+21,3.183565636510459e+21,2.592985858123495e+21,2.0944761171336188e+21,1.675268875442298e+21,1.3243377026334405e+21,1.0321545015076314e+21,7.905364645407929e+20,5.9244308213372e+20,4.318800390176278e+20,3.037953819671225e+20,2.040250485272382e+20,1.2916220140265424e+20,7.61833629732456e+19,4.174867707863233e+19,2.1684022126128095e+19,1.1298420597036204e+19,6.583326680461189e+18,4.965528555457023e+18,5.006783078316337e+18,6.221214552788397e+18,8.422475508836567e+18,1.159865845194575e+19,1.6029001355007855e+19,2.21371774486388e+19,3.0549065755319345e+19,4.202630651742321e+19,5.761130052208677e+19,7.886430002853334e+19,1.0759200000114665e+20,1.4627000000003033e+20,1.9817900000000052e+20,2.67573e+20,3.59445e+20,4.79905e+20,6.35964e+20,8.31304e+20,1.05899e+21,1.27861e+21,1.37948e+21,1.21245e+21,7.97897e+20,3.99171e+20,1.64945e+20,6.47823e+19,2.70135e+19
284,3.0921e-05,2.7036366851403287e+23,2.3489306355088192e+23,2.039379237954406e+23,1.7693625842861643e+23,1.533938649150083e+23,1.328782164777368e+23,1.1500905754966573e+23,9.945388386080494e+22,8.592044224865253e+22,7.415334960312638e+22,6.392828246593757e+22,5.504930480549577e+22,4.734449949577351e+22,4.066367261401731e+22,3.487522509848387e+22,2.986419464546963e+22,2.553000990125179e+22,2.1784815210701825e+22,1.8551834362310197e+22,1.5764041082319684e+22,1.3362944104530656e+22,1.129749240946853e+22,9.52319342424488e+21,8.001248342109035e+21,6.697882803909291e+21,5.583680054091715e+21,4.633064267479781e+21,3.823788821972383e+21,3.136545467613865e+21,2.554567486299263e+21,2.063332408436019e+21,1.6502568015263868e+21,1.3044732388382362e+21,1.0165913535751643e+21,7.785458612373181e+20,5.833974028521698e+20,4.2523790710331736e+20,2.9908861537355805e+20,2.008457051714861e+20,1.2714600634623792e+20,7.500195344721758e+19,4.11256409789687e+19,2.140549489651096e+19,1.1205964886497976e+19,6.610660299321911e+18,5.064177562382694e+18,5.184802639900627e+18,6.462242534393876e+18,8.771888964027217e+18,1.209331109609989e+19,1.670735074457989e+19,2.3081569373190062e+19,3.181676463769349e+19,4.370850640627148e+19,5.997440051314867e+19,8.20349000280435e+19,1.1184600000112689e+20,1.5201500000002982e+20,2.059400000000005e+20,2.77729e+20,3.72936e+20,4.97676e+20,6.58346e+20,8.58605e+20,1.08843e+21,1.30118e+21,1.37722e+21,1.1684e+21,7.41523e+20,3.58398e+20,1.47005e+20,5.8041e+19,2.38902e+19
285,3.13734e-05,2.664615501119825e+23,2.3150251084682857e+23,2.0099382445335194e+23,1.7438160393563087e+23,1.5117877309768706e+23,1.309590421335823e+23,1.1334763871706808e+23,9.801685323819599e+22,8.467864679384261e+22,7.308131885712794e+22,6.300378069341303e+22,5.425292163779996e+22,4.665930359377676e+22,4.007489841227223e+22,3.4370004680452904e+22,2.943131783448758e+22,2.515971675360576e+22,2.1468612650811064e+22,1.828233642598552e+22,1.5534828318885755e+22,1.3168440508483486e+22,1.1132858131482233e+22,9.38423020308143e+21,7.884317401577769e+21,6.59983240348739e+21,5.501782654865299e+21,4.5649611486597323e+21,3.7674420767468704e+21,3.0901956341209183e+21,2.5166969016769986e+21,2.0326328489424147e+21,1.6256015268374333e+21,1.2848922485276066e+21,1.0012504607125739e+21,7.667266558649393e+20,5.744810409770157e+20,4.1869091302142063e+20,2.9445014141987045e+20,1.977126033924507e+20,1.2515941021210667e+20,7.383879702105655e+19,4.051409091538733e+19,2.1132754781351764e+19,1.1119050607612232e+19,6.644673946023692e+18,5.165153214249457e+18,5.373967621654752e+18,6.723102496528239e+18,9.126656580255336e+18,1.260356729197769e+19,1.741700086112045e+19,2.4042961413758124e+19,3.311816353612881e+19,4.550470629671742e+19,6.239900050433908e+19,8.528100002756069e+19,1.1630200000110743e+20,1.579700000000293e+20,2.138560000000005e+20,2.88373e+20,3.86923e+20,5.15708e+20,6.81514e+20,8.86431e+20,1.1183e+21,1.32138e+21,1.36691e+21,1.12305e+21,6.85709e+20,3.23891e+20,1.29877e+20,5.1832e+19,2.1282e+19
286,3.18323e-05,2.6261668233273445e+23,2.281617032517124e+23,1.9809292001297354e+23,1.7186443054723477e+23,1.4899618044271892e+23,1.290680253577215e+23,1.1171059575864576e+23,9.660090634997347e+22,8.345507065778825e+22,7.202501670881265e+22,6.209284303329574e+22,5.3468222880213516e+22,4.598416081108723e+22,3.949476267502225e+22,3.3872196866417042e+22,2.9004792239488458e+22,2.4794856629055986e+22,2.115704952914187e+22,1.8016792707797617e+22,1.5308978737856821e+22,1.2976790868625688e+22,1.0970639592243384e+22,9.247306098730043e+21,7.769102342724697e+21,6.503220890661082e+21,5.421087166385722e+21,4.4978575697470004e+21,3.711922399728326e+21,3.0445262111922764e+21,2.4793823367274425e+21,2.0023841130998617e+21,1.6013084127255396e+21,1.2655989909228235e+21,9.861351361608852e+20,7.550813100418876e+20,5.656959913625568e+20,4.122405698896181e+20,2.8988022007579217e+20,1.9462694908011813e+20,1.232030280290518e+20,7.269351279669771e+19,3.991472760393209e+19,2.0866932744282984e+19,1.1035881407460307e+19,6.684592859664685e+18,5.275512031244351e+18,5.567480492306048e+18,6.995315214645386e+18,9.502218568728488e+18,1.3125527092532595e+19,1.8141851715463496e+19,2.5037253572071617e+19,3.446656245086454e+19,4.73325061887848e+19,6.49323004956599e+19,8.871240002708505e+19,1.2082300000108824e+20,1.6420300000002877e+20,2.221460000000005e+20,2.992e+20,4.01384e+20,5.34598e+20,7.05135e+20,9.14729e+20,1.14691e+21,1.33993e+21,1.35423e+21,1.07181e+21,6.31492e+20,2.89539e+20,1.15946e+20,4.64388e+19,1.86356e+19
287,3.2298e-05,2.5882653982727946e+23,2.24868446488476e+23,1.952333051301981e+23,1.693830849578515e+23,1.4684465340061921e+23,1.2720392411072763e+23,1.1009685344760605e+23,9.520511318753352e+22,8.224891018298796e+22,7.098374936796585e+22,6.11948711722716e+22,5.26946931344401e+22,4.531862770690615e+22,3.892288436307874e+22,3.3381474691017087e+22,2.8584337714012335e+22,2.44351898836598e+22,2.084992120777735e+22,1.7755028795851197e+22,1.5086343998856835e+22,1.2787869307461094e+22,1.0810730244923529e+22,9.112331178009794e+21,7.655527491108789e+21,6.407984810047335e+21,5.341540587125497e+21,4.431709456572894e+21,3.657193325287345e+21,2.99950720311355e+21,2.442599283653078e+21,1.9725663340295834e+21,1.5773615044648847e+21,1.246580796096944e+21,9.712355065381117e+20,7.436022387865484e+20,5.57036415397194e+20,4.058826417239844e+20,2.8537663051932916e+20,1.915860093928006e+20,1.2127542807613704e+20,7.156661196124093e+19,3.9326169867761566e+19,2.0606957384068657e+19,1.096106704791023e+19,6.728971639639449e+18,5.389274587049304e+18,5.768843895915457e+18,7.285598378035619e+18,9.883314300066806e+18,1.366339033995971e+19,1.889000327532101e+19,2.604614584297861e+19,3.5866661381187654e+19,4.929630608240272e+19,6.751880048710544e+19,9.228820002661623e+19,1.2567900000106935e+20,1.7058900000002828e+20,2.306560000000005e+20,3.10687e+20,4.16287e+20,5.53866e+20,7.29622e+20,9.43405e+20,1.1759e+21,1.35433e+21,1.33463e+21,1.01981e+21,5.7962e+20,2.60042e+20,1.02135e+20,4.16697e+19,1.64035e+19
288,3.27705e-05,2.5509114890929664e+23,2.2162276342109167e+23,1.9241499965837164e+23,1.6693758439463368e+23,1.4472420690872446e+23,1.2536675133443955e+23,1.0850642298763276e+23,9.38294834414151e+22,8.10601737434273e+22,6.995752406377842e+22,6.030987134468204e+22,5.1932337770864065e+22,4.466270890183673e+22,3.835926744683416e+22,3.2897841561211893e+22,2.816995717717723e+22,2.408071901451084e+22,2.0547229819060833e+22,1.7497046507546477e+22,1.4866925647639435e+22,1.2601677136698444e+22,1.0653131199815872e+22,8.979306378149041e+21,7.543593635430302e+21,6.314124823070649e+21,5.263143469665013e+21,4.366517268838175e+21,3.603255233996162e+21,2.955138923311918e+21,2.406347998889147e+21,1.9431797205960142e+21,1.5537609708469884e+21,1.227837799310405e+21,9.565515899035987e+20,7.322894732038067e+20,5.4850247110650554e+20,3.99617173576233e+20,2.8093878495699652e+20,1.885906694335061e+20,1.1937660178826894e+20,7.045691445586849e+19,3.875021103107339e+19,2.0353050879432643e+19,1.0889538561273602e+19,6.778700753096706e+18,5.515741081251765e+18,5.973727907917554e+18,7.592392010363713e+18,1.0300983780711117e+19,1.4216857035871937e+19,1.96554555410225e+19,2.712463822653165e+19,3.732636032710541e+19,5.131750597757191e+19,7.026330047867575e+19,9.597040002615425e+19,1.3062900000105072e+20,1.772570000000278e+20,2.3956500000000046e+20,3.22342e+20,4.31789e+20,5.73913e+20,7.54483e+20,9.72464e+20,1.20327e+21,1.36771e+21,1.31082e+21,9.64385e+20,5.28966e+20,2.31793e+20,9.14699e+19,3.72957e+19,1.41945e+19
289,3.32499e-05,2.5140971036671266e+23,2.1842395961378116e+23,1.8963740060203285e+23,1.6452740562624258e+23,1.4263438728320493e+23,1.2355611395334772e+23,1.0693896409539721e+23,9.247372278634922e+22,7.988860700091904e+22,6.894612122841467e+22,5.94376541988327e+22,5.11809936783996e+22,4.401626405761086e+22,3.780379133663089e+22,3.2421194000412436e+22,2.77615619694502e+22,2.373136818015574e+22,2.0248910600107406e+22,1.7242790645818597e+22,1.4650676738157502e+22,1.2418174519265953e+22,1.0497808737575916e+22,8.848203237635864e+21,7.433276826761449e+21,6.221620847870267e+21,5.185879040625265e+21,4.3022670585384235e+21,3.5500965859234776e+21,2.911411879535095e+21,2.3706207273091376e+21,1.9142179866371865e+21,1.530501764377862e+21,1.2093659934353056e+21,9.420803587175319e+20,7.211406091983525e+20,5.400922352461438e+20,3.9344297023170734e+20,2.7656632443476535e+20,1.856392595406921e+20,1.1750616610811717e+20,6.9365833937357816e+19,3.81843764136388e+19,2.010494631527494e+19,1.082872421862481e+19,6.831685828901025e+18,5.648605364459675e+18,6.185750199709875e+18,7.909685380130701e+18,1.0729766811416422e+19,1.4812427130311227e+19,2.0465108502345875e+19,2.8219430721099653e+19,3.889185928839207e+19,5.3401605874269905e+19,7.304780047036902e+19,9.977440002569902e+19,1.3581400000103236e+20,1.840630000000273e+20,2.4880800000000046e+20,3.34676e+20,4.47665e+20,5.94465e+20,7.80248e+20,1.00181e+21,1.23062e+21,1.37461e+21,1.28182e+21,9.08036e+20,4.82539e+20,2.06969e+20,8.06492e+19,3.35185e+19,1.23126e+19
290,3.37363e-05,2.4778144785422764e+23,2.1527136049972045e+23,1.8689992221841913e+23,1.6215204039185806e+23,1.4057475382088316e+23,1.217716301384934e+23,1.0539414622365291e+23,9.11375453182157e+22,7.873396289433077e+22,6.79493275762596e+22,5.857803580071906e+22,5.044050241286649e+22,4.337915685130117e+22,3.7256338893114014e+22,3.195143149270132e+22,2.735906596803954e+22,2.3387063709134204e+22,1.995490064105623e+22,1.6992207592929217e+22,1.4437551667622546e+22,1.223732275795444e+22,1.034473010365569e+22,8.718994109342901e+21,7.324553801460481e+21,6.130453377262339e+21,5.109731006598448e+21,4.2389452768467873e+21,3.4977061713840015e+21,2.8683168513155473e+21,2.3354099356833774e+21,1.8856750261660945e+21,1.5075789823191883e+21,1.1911586463643546e+21,9.278186178165654e+20,7.101532882161647e+20,5.318040639017264e+20,3.873585499212997e+20,2.722579452704947e+20,1.827322305245411e+20,1.1566366375849802e+20,6.829187303726686e+19,3.763128913858572e+19,1.986281869481862e+19,1.0771823200708321e+19,6.889022907973334e+18,5.793811463620101e+18,6.401188509472791e+18,8.241187776818219e+18,1.1191463198652682e+19,1.5418800574752596e+19,2.131786214936231e+19,2.941272332509835e+19,4.048825826482837e+19,5.553480577247491e+19,7.60429004621835e+19,1.0371300002525043e+20,1.4112300000101427e+20,1.9133800000002684e+20,2.5836300000000046e+20,3.47248e+20,4.64279e+20,6.15703e+20,8.0639e+20,1.03134e+21,1.25591e+21,1.38155e+21,1.2472e+21,8.51232e+20,4.36453e+20,1.84229e+20,7.2386e+19,2.98913e+19,1.05299e+19
291,3.42299e-05,2.4420489216385787e+23,2.1216368948335925e+23,1.8420145600861037e+23,1.598105268246012e+23,1.385444725055106e+23,1.2001257729116348e+23,1.0387134382265274e+23,8.982040997292788e+22,7.759577386866509e+22,6.696673947138292e+22,5.773066806138032e+22,4.9710564123969394e+22,4.275112929636763e+22,3.671668843403598e+22,3.148836381515731e+22,2.696230618853914e+22,2.3047666180794394e+22,1.966508088723209e+22,1.6745195879256285e+22,1.4227464134443978e+22,1.2059048619756648e+22,1.019383331136047e+22,8.591626672194007e+21,7.217380533999253e+21,6.04058549461088e+21,5.03466853293113e+21,4.17652628298563e+21,3.4460627762467606e+21,2.8258363887237144e+21,2.3007013671729216e+21,1.857539282831921e+21,1.4849833445252082e+21,1.1732143775727239e+21,9.137607489764462e+20,6.993230446266527e+20,5.2363449152105873e+20,3.813618346897196e+20,2.6801218487461564e+20,1.798673426247368e+20,1.1384849533633479e+20,6.7236130583610245e+19,3.708755240006262e+19,1.9626705062238183e+19,1.0725207207310889e+19,6.94942558486521e+18,5.948808080381567e+18,6.631078559065721e+18,8.579057856556221e+18,1.167077257638579e+19,1.6087877277421036e+19,2.2207516463294194e+19,3.063921603553156e+19,4.214795725599964e+19,5.7782005672145674e+19,7.908720045411589e+19,1.078990000248083e+20,1.4668500000099644e+20,1.9871900000002635e+20,2.6830000000000046e+20,3.6042e+20,4.81189e+20,6.37565e+20,8.33276e+20,1.06112e+21,1.28041e+21,1.37932e+21,1.20927e+21,7.93684e+20,3.96226e+20,1.63649e+20,6.41816e+19,2.67861e+19,8.9906e+18
292,3.47306e-05,2.4068075674702893e+23,2.091015664829941e+23,1.815425402627152e+23,1.5750333200965628e+23,1.365439483376517e+23,1.1827930630725864e+23,1.0237086066105021e+23,8.852257949266775e+22,7.647426696988532e+22,6.599855292047048e+22,5.6895720013738e+22,4.899132441979833e+22,4.21323066717427e+22,3.6184947608862245e+22,3.103208334050728e+22,2.657136177657862e+22,2.2713243298140177e+22,1.9379509151868327e+22,1.6501804778689036e+22,1.4020456046883118e+22,1.1883387666806407e+22,1.0045148461618763e+22,8.466126333505893e+21,7.111778403426279e+21,5.952035126962451e+21,4.960706593385512e+21,4.1150225287682557e+21,3.3951767030269624e+21,2.783978966810162e+21,2.266501946621016e+21,1.829816371079648e+21,1.462719361476597e+21,1.1555336857620915e+21,8.999093900589446e+20,6.886520595173995e+20,5.155852956318925e+20,3.7545355711588e+20,2.6382984950174335e+20,1.7704587486276252e+20,1.1206087643143412e+20,6.619795055963382e+19,3.655607448959675e+19,1.939685506985592e+19,1.0684024521348864e+19,7.015356668667539e+18,6.112400694880974e+18,6.865722423269102e+18,8.926606271022078e+18,1.2166395122105358e+19,1.6766757282814153e+19,2.315287145324495e+19,3.1911108853851763e+19,4.383345626210689e+19,6.014760557330218e+19,8.226940044616776e+19,1.1216800002437272e+20,1.5243600000097888e+20,2.065120000000259e+20,2.7849800000000043e+20,3.73925e+20,4.98979e+20,6.6002e+20,8.60606e+20,1.09059e+21,1.30264e+21,1.37706e+21,1.16517e+21,7.37491e+20,3.5541e+20,1.4569e+20,5.75925e+19,2.37018e+19,7.61702e+18
293,3.52387e-05,2.372069157565987e+23,2.0608314434899327e+23,1.7892157105585943e+23,1.552290641890608e+23,1.3457197455079109e+23,1.1657077163410525e+23,1.0089179160964018e+23,8.724327099342346e+22,7.536876567679732e+22,6.504418388901646e+22,5.607268799610117e+22,4.828234943684337e+22,4.152231568802242e+22,3.566079565811827e+22,3.058231482885677e+22,2.618599690461587e+22,2.23835933288394e+22,1.9098013170870962e+22,1.6261887471552951e+22,1.3816402532418313e+22,1.1710233935985437e+22,9.898585863972698e+21,8.342417388326251e+21,7.007683707897434e+21,5.864748858564693e+21,4.887800572393214e+21,4.054396913797563e+21,3.3450172562874905e+21,2.742719336563761e+21,2.23279104524888e+21,1.802489569096924e+21,1.4407736047145045e+21,1.1381058676809586e+21,8.86256331014032e+20,6.78133863728062e+20,5.0765152094325205e+20,3.696308789628284e+20,2.5970830385891013e+20,1.7426555317108956e+20,1.1030019417748418e+20,6.517750803975778e+19,3.6033832697989485e+19,1.917432084201447e+19,1.0651070802860972e+19,7.084087960398304e+18,6.286442962853085e+18,7.122033913431529e+18,9.280681076235991e+18,1.2676730306328136e+19,1.7478840458177532e+19,2.4116827092052832e+19,3.321390177572505e+19,4.563675528255032e+19,6.25820054758848e+19,8.551890043833436e+19,1.1662800002394343e+20,1.5842000000096158e+20,2.1443600000002543e+20,2.8915300000000043e+20,3.87967e+20,5.1703e+20,6.83213e+20,8.88475e+20,1.12039e+21,1.32286e+21,1.366e+21,1.11935e+21,6.81619e+20,3.2141e+20,1.28871e+20,5.1377e+19,2.10908e+19,6.39909e+18
294,3.57542e-05,2.3378338193448627e+23,2.0310843415281796e+23,1.7633855800166315e+23,1.5298773170474843e+23,1.3262855837806063e+23,1.1488697953855158e+23,9.943414209360078e+22,8.598248916765997e+22,7.427927404434925e+22,6.410363587762277e+22,5.526157502733346e+22,4.758364177561251e+22,4.092115858264658e+22,3.5144234504391387e+22,3.0139059929959774e+22,2.5806212986177774e+22,2.2058717482062338e+22,1.8820593976789241e+22,1.6025444837899563e+22,1.3615304339563586e+22,1.1539588062466158e+22,9.754146056098036e+21,8.220500290537969e+21,6.905096829423462e+21,5.778727009856472e+21,4.815950737736211e+21,3.9946496609892565e+21,3.295584620840832e+21,2.7020576506377053e+21,2.1995687879050118e+21,1.775558979298658e+21,1.4191461578994074e+21,1.1209309955036913e+21,8.728014904575195e+20,6.677685396651729e+20,4.998333263778809e+20,3.638930674207463e+20,2.5564790192568032e+20,1.7152666465407736e+20,1.0856590298967825e+20,6.417483380581699e+19,3.552220907990402e+19,1.895787341220007e+19,1.062444654088985e+19,7.163259681012107e+18,6.465484978449859e+18,7.388093065021349e+18,9.654482283298914e+18,1.3199478132071414e+19,1.8204426804265093e+19,2.511218337987145e+19,3.456809480117588e+19,4.746645431733329e+19,6.5117905379893854e+19,8.897070043061567e+19,1.2115400002352043e+20,1.646600000009445e+20,2.2276100000002497e+20,3.000300000000004e+20,4.02444e+20,5.35989e+20,7.06904e+20,9.16803e+20,1.149e+21,1.34097e+21,1.3533e+21,1.06805e+21,6.27745e+20,2.87021e+20,1.14925e+20,4.60943e+19,1.84416e+19,5.38857e+18
